test_num, format, simularity, comment
0,1,0.07462294757187106,Give score in 3 criteria
1,1,0.7385263407440826,Give score in 3 criteria
2,1,0.5789254981836212,Give score in 3 criteria
3,1,0.6645222061888728,Give score in 3 criteria
4,1,0.17919861789413524,Give score in 3 criteria
5,1,0.2536880552167537,Give score in 3 criteria
6,1,0.7722412068036635,Give score in 3 criteria
7,1,0.825498473352048,Give score in 3 criteria
8,1,0.8115523283664877,Give score in 3 criteria
9,1,0.3444684944684944,Give score in 3 criteria
10,1,0.5888084798602683,Give score in 3 criteria
11,1,0.10897691343821733,Give score in 3 criteria
12,1,0.6155551246165073,Give score in 3 criteria
13,1,0.5432345982686555,Give score in 3 criteria
14,1,0.5914856299946263,Give score in 3 criteria
15,1,0.8021160614833014,Give score in 3 criteria
16,1,0.7012822042983734,Give score in 3 criteria
17,1,0.3715344540240567,Give score in 3 criteria
18,1,0.6206842779438245,Give score in 3 criteria
19,1,0.9114233069114172,Give score in 3 criteria
20,1,0.3839072689094825,Give score in 3 criteria
21,1,0.8527424257309314,Give score in 3 criteria
22,1,0.5244773225767377,Give score in 3 criteria
23,1,0.111121774064583,Give score in 3 criteria
24,1,0.8209925644535353,Give score in 3 criteria
25,1,0.45060527018074187,Give score in 3 criteria
26,1,0.7954540335874583,Give score in 3 criteria
27,1,0.8843880705582834,Give score in 3 criteria
28,1,0.796127016304482,Give score in 3 criteria
